3.5887,83.552
3.5961,83.486
3.6036,83.358
3.6111,83.227
3.6186,83.093
3.6264,82.956
3.6343,82.814
3.6421,82.668
3.65,82.519
3.6579,82.367
3.666,82.211
3.6741,82.051
3.6823,81.887
3.6904,81.719
3.6986,81.547
3.707,81.371
3.7154,81.192
3.7238,81.008
3.7322,80.82
3.7407,80.627
3.7492,80.43
3.7578,80.231
3.7664,80.028
3.775,79.819
3.7837,79.606
3.7923,79.387
3.8011,79.168
3.8098,78.944
3.8185,78.715
3.8273,78.48
3.8361,78.239
3.8449,78.001
3.8537,77.757
3.8625,77.507
3.8714,77.251
3.8801,76.989
3.8889,76.732
3.8977,76.469
3.9066,76.2
3.9155,75.925
3.9242,75.643
3.9329,75.369
3.9417,75.089
3.9505,74.802
3.9593,74.509
3.9678,74.21
3.9764,73.922
3.9851,73.627
3.9937,73.326
4.0024,73.019
4.0108,72.705
4.0192,72.406
4.0276,72.1
4.036,71.789
4.0445,71.471
4.0526,71.146
4.0606,70.841
4.0688,70.529
4.0769,70.212
4.0851,69.889
4.0928,69.559
4.1004,69.253
4.1082,68.941
4.1159,68.624
4.1237,68.302
4.1308,67.973
4.138,67.674
4.1452,67.369
4.1525,67.06
4.1598,66.745
4.1663,66.426
4.1728,66.141
4.1794,65.852
4.186,65.558
4.1927,65.261
4.1988,64.959
4.2049,64.682
4.2111,64.401
4.2173,64.117
4.2235,63.829
4.2295,63.537
4.2356,63.258
4.2416,62.974
4.2477,62.688
4.2538,62.397
4.2597,62.103
4.2656,61.821
4.2715,61.536
4.2775,61.247
4.2835,60.954
4.2893,60.658
4.2951,60.374
4.3009,60.086
4.3068,59.794
4.3127,59.5
4.3184,59.201
4.3241,58.914
4.3299,58.623
4.3357,58.33
4.3415,58.032
4.3472,57.732
4.3529,57.441
4.3586,57.148
4.3643,56.851
4.3701,56.551
4.3757,56.247
4.3814,55.953
4.387,55.656
4.3928,55.356
4.3985,55.052
4.4041,54.745
4.4097,54.447
4.4154,54.145
4.4211,53.84
4.4268,53.532
4.4325,53.221
4.4381,52.918
4.4438,52.611
4.4495,52.301
4.4552,51.987
4.4609,51.671
4.4666,51.361
4.4723,51.047
4.4781,50.73
4.4839,50.41
4.4896,50.087
4.4954,49.769
4.5012,49.447
4.507,49.123
4.5129,48.794
4.5187,48.462
4.5246,48.135
4.5305,47.803
4.5365,47.469
4.5425,47.13
4.5485,46.788
4.5545,46.448
4.5606,46.105
4.5667,45.758
4.5729,45.407
4.579,45.052
4.5853,44.698
4.5916,44.34
4.5979,43.978
4.6043,43.612
4.6107,43.242
4.6172,42.879
4.6238,42.512
4.6304,42.141
4.637,41.765
4.6438,41.384
4.6506,41.009
4.6575,40.63
4.6644,40.245
4.6715,39.855
4.6786,39.459
4.6858,39.065
4.6931,38.666
4.7005,38.26
4.7079,37.848
4.7156,37.429
4.7233,37.008
4.7311,36.58
4.739,36.144
4.7471,35.7
4.7553,35.249
4.7637,34.789
4.7722,34.321
4.7808,33.844
4.7895,33.357
4.7986,32.861
4.8078,32.351
4.8172,31.83
4.8267,31.297
4.8364,30.753
4.8463,30.196
4.8563,29.918
4.8664,29.624
4.8767,29.315
4.887,28.988
4.8974,28.645
4.9077,28.645
4.9181,28.645
4.9284,28.645
4.9388,28.645
4.9492,28.679
4.9595,28.712
4.9698,28.745
4.9802,28.777
4.9905,28.809
5.0008,28.871
5.0111,28.932
5.0214,28.992
5.0317,29.051
5.0419,29.109
5.0522,29.194
5.0624,29.278
5.0726,29.362
5.0828,29.444
5.093,29.525
5.1031,29.63
5.1133,29.733
5.1234,29.836
5.1335,29.937
5.1435,30.038
5.1536,30.157
5.1636,30.275
5.1735,30.393
5.1835,30.509
5.1934,30.625
5.2033,30.755
5.2131,30.884
5.223,31.013
5.2327,31.14
5.2425,31.267
5.2522,31.404
5.2619,31.539
5.2715,31.675
5.2811,31.809
5.2907,31.943
5.3002,32.08
5.3097,32.217
5.3192,32.353
5.3286,32.488
5.338,32.622
5.3473,32.756
5.3566,32.889
5.3659,33.021
5.3751,33.153
5.3843,33.285
5.3934,33.415
5.4026,33.544
5.4116,33.673
5.4207,33.802
5.4297,33.93
5.4386,34.051
5.4475,34.172
5.4564,34.292
5.4652,34.412
5.474,34.531
5.4828,34.635
5.4915,34.739
5.5002,34.842
5.5089,34.945
5.5175,35.047
5.5262,34.866
5.5349,34.52
5.5438,34.163
5.5527,33.793
5.5618,33.412
5.5709,33.019
5.5801,32.723
5.5894,32.415
5.5987,32.093
5.6082,31.758
5.6177,31.409
5.6273,31.17
5.637,30.919
5.6468,30.654
5.6566,30.375
5.6665,30.081
5.6765,29.907
5.6865,29.721
5.6966,29.523
5.7068,29.312
5.717,29.088
5.7272,28.988
5.7375,28.88
5.7479,28.764
5.7583,28.638
5.7687,28.503
5.7792,28.503
5.7896,28.503
5.8001,28.503
5.8106,28.503
5.8211,28.558
5.8316,28.612
5.8421,28.666
5.8526,28.719
5.863,28.77
5.8736,28.879
5.8841,28.986
5.8945,29.092
5.9049,29.198
5.9153,29.302
5.9257,29.419
5.9361,29.536
5.9465,29.651
5.9568,29.766
5.9671,29.879
5.9774,30.004
5.9877,30.128
5.998,30.251
6.0082,30.373
6.0183,30.494
6.0285,30.625
6.0387,30.754
6.0488,30.883
6.0589,31.011
6.069,31.138
6.079,31.273
6.0891,31.407
6.099,31.54
6.109,31.673
6.1189,31.804
6.1288,31.942
6.1387,32.079
6.1485,32.215
6.1583,32.35
6.1681,32.485
6.1779,32.624
6.1876,32.762
6.1973,32.9
6.2069,33.037
6.2165,33.173
6.2261,33.31
6.2357,33.446
6.2452,33.581
6.2546,33.716
6.2641,33.85
6.2735,33.984
6.2829,34.117
6.2922,34.25
6.3015,34.381
6.3108,34.513
6.3201,34.643
6.3293,34.773
6.3384,34.902
6.3476,35.031
6.3567,35.159
6.3657,35.287
6.3748,35.413
6.3838,35.539
6.3927,35.665
6.4016,35.79
6.4105,35.914
6.4194,36.038
6.4282,36.161
6.437,36.283
6.4457,36.405
6.4544,36.524
6.4631,36.643
6.4717,36.761
6.4803,36.878
6.4889,36.996
6.4974,37.105
6.5058,37.214
6.5143,37.322
6.5227,37.43
6.5311,37.538
6.5394,37.635
6.5477,37.732
6.556,37.828
6.5642,37.924
6.5725,38.019
6.5806,38.101
6.5887,38.182
6.5969,38.263
6.6051,37.989
6.6133,37.631
6.6216,37.264
6.63,36.959
6.6384,36.644
6.6469,36.32
6.6555,35.985
6.6641,35.641
6.6727,35.365
6.6814,35.079
6.6902,34.783
6.6991,34.475
6.708,34.157
6.7169,33.914
6.7259,33.661
6.735,33.396
6.7441,33.12
6.7532,32.832
6.7622,32.743
6.7713,32.647
6.7805,32.546
6.7896,32.438
6.7986,32.323
6.8076,32.323
6.8166,32.323
6.8256,32.323
6.8346,32.323
6.8435,32.34
6.8524,32.356
6.8612,32.372
6.8701,32.387
6.8789,32.403
6.8877,32.437
6.8964,32.471
6.9052,32.505
6.9139,32.538
6.9227,32.57
6.9313,32.624
6.94,32.676
6.9486,32.729
6.9573,32.781
6.9659,32.832
6.9745,32.904
6.9831,32.976
6.9916,33.047
7.0001,33.117
7.0087,33.187
7.0172,33.276
7.0257,33.364
7.0341,33.452
7.0426,33.539
7.051,33.625
7.0595,33.728
7.0679,33.831
7.0763,33.932
7.0846,34.033
7.093,34.134
7.1014,34.247
7.1097,34.36
7.118,34.472
7.1263,34.583
7.1346,34.694
7.1429,34.811
7.1512,34.928
7.1594,35.044
7.1677,35.16
7.1759,35.275
7.1841,35.391
7.1924,35.507
7.2006,35.622
7.2087,35.737
7.2169,35.851
7.2251,35.966
7.2333,36.08
7.2415,36.194
7.2497,36.308
7.2578,36.421
7.266,36.533
7.2742,36.644
7.2823,36.755
7.2905,36.866
7.2986,36.976
7.3068,37.077
7.315,37.178
7.3232,37.279
7.3313,37.379
7.3394,37.478
7.3477,37.567
7.3559,37.655
7.3641,37.742
7.3723,37.829
7.3805,37.915
7.3888,37.989
7.3971,38.062
7.4054,38.135
7.4137,38.207
7.4219,38.279
7.4304,38.337
7.4388,38.395
7.4472,38.453
7.4556,38.51
7.464,38.567
7.4725,38.611
7.4811,38.656
7.4897,38.699
7.4982,38.743
7.5068,38.786
7.5155,38.819
7.5243,38.852
7.5331,38.885
7.5418,38.917
7.5506,38.949
7.5596,38.975
7.5686,39.001
7.5776,39.026
7.5866,39.051
7.5956,39.076
7.6049,39.174
7.6141,39.271
7.6233,39.368
7.6325,39.464
7.6417,39.559
7.6511,39.686
7.6605,39.812
7.6698,39.938
7.6791,40.064
7.6884,40.189
7.6979,40.317
7.7074,40.444
7.7169,40.57
7.7263,40.696
7.7357,40.822
7.7453,40.95
7.7549,41.078
7.7644,41.205
7.774,41.331
7.7835,41.457
7.7932,41.586
7.8029,41.714
7.8125,41.841
7.8221,41.968
7.8317,42.095
7.8415,42.223
7.8513,42.352
7.861,42.479
7.8707,42.606
7.8804,42.733
7.8903,42.862
7.9001,42.99
7.9099,43.118
7.9197,43.245
7.9295,43.372
7.9394,43.501
7.9494,43.629
7.9593,43.757
7.9691,43.884
7.979,44.011
7.989,44.14
7.999,44.268
8.0089,44.395
8.0189,44.523
8.0288,44.649
8.0389,44.778
8.0489,44.906
8.059,45.033
8.069,45.16
8.079,45.286
8.0891,45.415
8.0992,45.542
8.1093,45.669
8.1194,45.796
8.1294,45.922
8.1396,46.05
8.1498,46.177
8.16,46.304
8.1701,46.43
8.1802,46.556
8.1904,46.683
8.2007,46.81
8.2109,46.936
8.2211,47.062
8.2312,47.187
8.2415,47.314
8.2518,47.44
8.2621,47.565
8.2723,47.691
8.2825,47.815
8.2928,47.941
8.3032,48.067
8.3135,48.192
8.3237,48.316
8.334,48.44
8.3444,48.566
8.3548,48.69
8.3651,48.815
8.3754,48.939
8.3857,49.062
8.3961,49.186
8.4065,49.31
8.4169,49.434
8.4273,49.557
8.4376,49.68
8.4481,49.803
8.4585,49.926
8.469,50.049
8.4793,50.171
8.4897,50.293
8.5002,50.416
8.5107,50.538
8.5212,50.66
8.5316,50.781
8.542,50.902
8.5525,51.024
8.563,51.145
8.5735,51.266
8.584,51.387
8.5944,51.507
8.6052,51.604
8.6159,51.701
8.6266,51.798
8.6373,51.894
8.648,51.99
8.6591,52.046
8.6702,52.101
8.6813,52.156
8.6924,52.211
8.7035,52.265
8.715,52.357
8.7264,52.447
8.7379,52.538
8.7493,52.627
8.7607,52.716
8.7725,52.832
8.7843,52.946
8.796,53.061
8.8078,53.174
8.8195,53.287
8.8315,53.42
8.8435,53.551
8.8555,53.682
8.8674,53.813
8.8794,53.942
8.8916,54.076
8.9038,54.209
8.9159,54.341
8.9281,54.472
8.9402,54.603
8.9525,54.736
8.9649,54.869
8.9772,55.001
8.9895,55.132
9.0017,55.263
9.0142,55.395
9.0266,55.527
9.0391,55.658
9.0515,55.789
9.0638,55.918
9.0764,56.05
9.0889,56.18
9.1014,56.31
9.1138,56.44
9.1263,56.568
9.1388,56.698
9.1514,56.827
9.1639,56.956
9.1764,57.083
9.1889,57.211
9.2015,57.338
9.214,57.465
9.2265,57.592
9.239,57.718
9.2515,57.843
9.2641,57.969
9.2766,58.093
9.2891,58.218
9.3015,58.341
9.314,58.464
9.3265,58.587
9.3389,58.709
9.3513,58.831
9.3637,58.952
9.3761,59.073
9.3885,59.193
9.4009,59.312
9.4132,59.431
9.4255,59.549
9.4378,59.667
9.45,59.784
9.4623,59.9
9.4745,60.016
9.4866,60.131
9.4988,60.246
9.5109,60.359
9.523,60.472
9.535,60.585
9.5471,60.697
9.5591,60.808
9.571,60.918
9.5829,61.028
9.5947,61.137
9.6066,61.246
9.6184,61.354
9.6301,61.46
9.6418,61.566
9.6535,61.672
9.6651,61.777
9.6768,61.882
9.6883,61.984
9.6997,62.087
9.7112,62.189
9.7226,62.29
9.734,62.391
9.7452,62.49
9.7564,62.589
9.7676,62.687
9.7788,62.784
9.79,62.882
9.801,62.978
9.8121,63.074
9.8232,63.169
9.8342,63.264
9.8452,63.359
9.8563,63.454
9.8673,63.548
9.8783,63.641
9.8893,63.734
9.9003,63.827
9.9113,63.92
9.9223,64.012
9.9332,64.104
9.9442,64.195
9.9551,64.286
9.9661,64.377
9.977,64.468
9.988,64.558
9.9989,64.647
10.01,64.737
10.021,64.826
10.032,64.915
10.042,65.003
10.053,65.091
10.064,65.178
10.075,65.266
10.086,65.353
10.097,65.44
10.108,65.526
10.118,65.612
10.129,65.697
10.14,65.783
10.151,65.868
10.162,65.952
10.172,66.037
10.183,66.121
10.194,66.204
10.205,66.288
10.216,66.371
10.226,66.453
10.237,66.536
10.248,66.618
10.258,66.7
10.269,66.781
10.28,66.862
10.291,66.943
10.301,67.024
10.312,67.104
10.323,67.184
10.333,67.263
10.344,67.342
10.355,67.421
10.365,67.5
10.376,67.578
10.386,67.656
10.397,67.734
10.408,67.811
10.418,67.888
10.429,67.965
10.439,68.042
10.45,68.118
10.461,68.194
10.471,68.269
10.482,68.344
10.492,68.419
10.503,68.494
10.513,68.569
10.524,68.643
10.534,68.716
10.545,68.79
10.555,68.863
10.566,68.936
10.576,69.009
10.587,69.081
10.597,69.153
10.608,69.225
10.618,69.297
10.629,69.368
10.639,69.439
10.649,69.509
10.66,69.58
10.67,69.65
10.681,69.72
10.691,69.789
10.701,69.859
10.712,69.928
10.722,69.996
10.732,70.065
10.743,70.133
10.753,70.201
10.763,70.269
10.774,70.336
10.784,70.403
10.794,70.47
10.805,70.537
10.815,70.603
10.825,70.67
10.836,70.735
10.846,70.801
10.856,70.866
10.867,70.932
10.877,70.998
10.887,71.064
10.898,71.129
10.908,71.194
10.919,71.261
10.929,71.327
10.94,71.393
10.951,71.458
10.961,71.523
10.972,71.59
10.983,71.656
10.993,71.721
11.004,71.787
11.015,71.852
11.026,71.918
11.037,71.984
11.048,72.049
11.059,72.114
11.069,72.179
11.08,72.245
11.091,72.31
11.102,72.374
11.113,72.439
11.124,72.503
11.135,72.568
11.146,72.632
11.157,72.696
11.168,72.76
11.179,72.824
11.191,72.887
11.202,72.95
11.213,73.013
11.224,73.076
11.235,73.139
11.246,73.201
11.257,73.263
11.268,73.325
11.279,73.386
11.29,73.448
11.301,73.509
11.312,73.569
11.323,73.63
11.334,73.69
11.345,73.75
11.355,73.809
11.366,73.868
11.377,73.927
11.388,73.985
11.399,74.044
11.409,74.101
11.42,74.159
11.431,74.216
11.442,74.273
11.452,74.329
11.463,74.385
11.473,74.44
11.484,74.496
11.494,74.551
11.505,74.605
11.515,74.659
11.526,74.712
11.536,74.766
11.546,74.819
11.557,74.872
11.567,74.923
11.577,74.974
11.587,75.025
11.597,75.076
11.607,75.127
11.617,75.176
11.627,75.226
11.636,75.274
11.646,75.323
11.656,75.372
11.665,75.419
11.675,75.465
11.684,75.512
11.694,75.558
11.703,75.605
11.712,75.649
11.722,75.693
11.731,75.738
11.74,75.782
11.749,75.826
11.758,75.867
11.766,75.909
11.775,75.945
11.784,75.671
11.793,75.391
11.801,75.104
11.81,74.831
11.818,74.552
11.827,74.268
11.835,73.977
11.843,73.68
11.852,73.399
11.86,73.113
11.868,72.82
11.876,72.522
11.885,72.218
11.893,71.916
11.901,71.608
11.91,71.294
11.918,70.973
11.927,70.646
11.935,70.31
11.944,69.968
11.953,69.618
11.962,69.262
11.971,68.898
11.98,68.527
11.989,68.149
11.999,67.763
12.008,67.368
12.017,66.966
12.027,66.56
12.036,66.144
12.046,65.721
12.056,65.288
12.066,64.846
12.075,64.403
12.085,63.95
12.095,63.488
12.105,63.016
12.116,62.534
12.126,62.055
12.136,61.565
12.146,61.065
12.157,60.554
12.167,60.033
12.178,59.518
12.188,58.992
12.199,58.454
12.21,57.906
12.221,57.346
12.231,56.797
12.242,56.236
12.253,55.664
12.264,55.079
12.275,54.482
12.286,53.901
12.298,53.309
12.309,52.703
12.32,52.085
12.331,51.454
12.343,50.845
12.354,50.223
12.366,49.588
12.377,48.94
12.389,48.277
12.4,47.644
12.412,46.998
12.424,46.338
12.436,45.664
12.447,44.975
12.459,44.323
12.47,43.658
12.482,42.978
12.494,42.284
12.506,41.574
12.518,40.911
12.53,40.234
12.542,39.542
12.554,38.834
12.565,38.11
12.577,37.445
12.589,36.764
12.601,36.068
12.613,35.356
12.624,34.626
12.636,33.969
12.647,33.297
12.659,32.608
12.672,31.903
12.682,31.18
12.693,30.545
12.705,29.896
12.716,29.231
12.728,28.549
12.738,27.849
12.748,27.258
12.759,26.654
12.769,26.034
12.78,25.398
12.789,24.745
12.798,24.249
12.807,23.739
12.817,23.216
12.826,22.679
12.833,22.127
12.84,21.834
12.847,21.531
12.854,21.218
12.861,20.894
12.865,20.558
12.869,20.558
12.872,20.558
12.876,20.558
12.88,20.558
12.882,20.558
12.885,20.558
12.887,20.558
12.889,20.558
12.891,20.558
12.894,20.558
12.896,20.558
12.898,20.558
12.9,20.558
12.903,20.558
12.905,20.558
12.907,20.558
12.909,20.558
12.912,20.558
12.914,20.558
12.916,20.558
12.919,20.558
12.921,20.558
12.924,20.558
12.926,20.558
12.929,20.558
12.932,20.558
12.934,20.558
12.937,20.558
12.94,20.558
12.943,20.558
12.946,20.558
12.949,20.558
12.951,20.558
12.954,20.558
12.958,20.558
12.961,20.558
12.964,20.558
12.967,20.558
12.97,20.558
12.974,20.558
12.977,20.558
12.98,20.558
12.984,20.558
12.987,20.558
12.991,20.558
12.994,20.558
12.998,20.558
13.002,20.558
13.005,20.558
13.009,20.558
13.013,20.558
13.017,20.558
13.021,20.558
13.024,20.558
13.028,20.573
13.032,20.588
13.036,20.602
13.04,20.616
13.044,20.631
13.048,20.671
13.052,20.711
13.056,20.751
13.06,20.79
13.064,20.83
13.068,20.884
13.073,20.938
13.077,20.991
13.081,21.045
13.085,21.098
13.089,21.159
13.093,21.219
13.097,21.28
13.101,21.34
13.105,21.4
13.109,21.462
13.114,21.523
13.118,21.585
13.122,21.646
13.126,21.708
13.13,21.767
13.134,21.827
13.138,21.886
13.142,21.945
13.146,22.004
13.15,22.056
13.154,22.108
13.157,22.159
13.161,22.211
13.165,22.244
13.169,22.041
13.173,21.887
13.177,21.73
13.181,21.57
13.185,21.406
13.189,21.238
13.193,21.148
13.197,21.055
13.201,20.958
13.205,20.859
13.208,20.756
13.212,20.756
13.216,20.756
13.22,20.756
13.224,20.756
13.228,20.81
13.231,20.864
13.235,20.918
13.239,20.971
13.243,21.024
13.246,21.072
13.25,21.119
13.254,21.165
13.258,21.212
13.261,21.259
13.265,21.307
13.269,21.354
13.272,21.402
13.276,21.45
13.28,21.497
13.284,21.546
13.287,21.595
13.291,21.644
13.295,21.692
13.298,21.74
13.302,21.791
13.306,21.841
13.309,21.891
13.313,21.941
13.317,21.99
13.32,22.042
13.324,22.094
13.328,22.145
13.331,22.196
13.335,22.247
13.339,22.3
13.343,22.353
13.346,22.406
13.35,22.459
13.354,22.512
13.357,22.566
13.361,22.621
13.365,22.675
13.369,22.729
13.372,22.783
13.376,22.839
13.38,22.895
13.384,22.95
13.388,23.006
13.391,23.061
13.395,23.118
13.399,23.176
13.403,23.233
13.407,23.289
13.41,23.346
13.414,23.405
13.418,23.463
13.422,23.521
13.426,23.579
13.43,23.637
13.434,23.696
13.438,23.755
13.442,23.814
13.445,23.873
13.449,23.932
13.453,23.992
13.457,24.052
13.461,24.112
13.465,24.172
13.469,24.232
13.473,24.293
13.478,24.354
13.482,24.415
13.486,24.476
13.49,24.537
13.494,24.599
13.498,24.662
13.502,24.724
13.506,24.786
13.511,24.848
13.515,24.911
13.519,24.975
13.523,25.038
13.528,25.102
13.532,25.165
13.536,25.23
13.541,25.295
13.545,25.36
13.549,25.424
13.554,25.489
13.558,25.555
13.562,25.621
13.567,25.688
13.571,25.754
13.576,25.819
13.58,25.887
13.585,25.955
13.589,26.023
13.594,26.09
13.598,26.158
13.603,26.227
13.608,26.297
13.613,26.366
13.617,26.435
13.622,26.504
13.627,26.574
13.632,26.644
13.636,26.714
13.641,26.783
13.646,26.853
13.651,26.926
13.656,27
13.661,27.073
13.667,27.146
13.672,27.218
13.677,27.297
13.682,27.375
13.688,27.453
13.693,27.531
13.698,27.609
13.704,27.691
13.709,27.772
13.715,27.853
13.72,27.934
13.726,28.015
13.731,28.099
13.737,28.183
13.743,28.266
